Employee;Week;Hours
Hicham;W49.2022;32
Hicham;W50.2022;32
Hicham;W51.2022;32
Hicham;W52.2022;32
Hicham;W01.2023;32
Hicham;W02.2023;32
Hicham;W03.2023;32
Hicham;W04.2023;32
Hicham;W05.2023;32
Hicham;W06.2023;32
Hicham;W07.2023;32
Hicham;W08.2023;32
Hicham;W09.2023;32
Hicham;W10.2023;32
Hicham;W11.2023;32
Hicham;W12.2023;32
Hicham;W13.2023;32
Hicham;W14.2023;32
Hicham;W15.2023;32
Hicham;W16.2023;16
Hicham;W17.2023;16
Hicham;W18.2023;16
Hicham;W19.2023;16
Hicham;W20.2023;16
Hicham;W21.2023;16
Hicham;W22.2023;16
Hicham;W23.2023;16
Hicham;W24.2023;16
Hicham;W25.2023;16
Hicham;W26.2023;16
Hicham;W27.2023;16
Hicham;W28.2023;16
Hicham;W29.2023;16
Hicham;W30.2023;16
Hicham;W31.2023;16
Hicham;W32.2023;16
Hicham;W33.2023;16
Hicham;W34.2023;32
Hicham;W35.2023;32
Hicham;W36.2023;32
Hicham;W37.2023;32
Hicham;W38.2023;32
Hicham;W39.2023;32
Hicham;W40.2023;32
Hicham;W41.2023;32
Hicham;W42.2023;32
Hicham;W43.2023;32
Hicham;W44.2023;32
Hicham;W45.2023;32
Hicham;W46.2023;32
Hicham;W47.2023;32
Hicham;W48.2023;32
Hicham;W49.2023;32
Hicham;W50.2023;32
Hicham;W51.2023;32
Hicham;W52.2023;32
Ayoub;W01.2022;40
Ayoub;W02.2022;40
Ayoub;W03.2022;40
Ayoub;W04.2022;40
Ayoub;W05.2022;40
Ayoub;W06.2022;40
Ayoub;W07.2022;40
Ayoub;W08.2022;40
Ayoub;W09.2022;40
Ayoub;W10.2022;40
Ayoub;W11.2022;40
Ayoub;W12.2022;40
Ayoub;W13.2022;40
Ayoub;W14.2022;40
Ayoub;W15.2022;40
Ayoub;W16.2022;40
Ayoub;W17.2022;40
Ayoub;W18.2022;40
Ayoub;W19.2022;40
Ayoub;W20.2022;40
Ayoub;W21.2022;40
Ayoub;W22.2022;40
Ayoub;W23.2022;40
Ayoub;W24.2022;40
Ayoub;W25.2022;40
Ayoub;W26.2022;40
Ayoub;W27.2022;40
Ayoub;W28.2022;40
Ayoub;W29.2022;40
Ayoub;W30.2022;40
Ayoub;W31.2022;40
Ayoub;W32.2022;40
Ayoub;W33.2022;40
Ayoub;W34.2022;40
Ayoub;W35.2022;40
Ayoub;W36.2022;40
Ayoub;W37.2022;40
Ayoub;W38.2022;40
Ayoub;W39.2022;40
Ayoub;W40.2022;40
Ayoub;W41.2022;40
Ayoub;W42.2022;40
Ayoub;W43.2022;40
Ayoub;W44.2022;40
Ayoub;W45.2022;40
Ayoub;W46.2022;40
Ayoub;W47.2022;40
Ayoub;W48.2022;40
Ayoub;W49.2022;40
Ayoub;W50.2022;40
Ayoub;W51.2022;40
Ayoub;W52.2022;40
Ayoub;W01.2023;40
Ayoub;W02.2023;40
Ayoub;W03.2023;40
Ayoub;W04.2023;40
Ayoub;W05.2023;40
Ayoub;W06.2023;40
Ayoub;W07.2023;40
Ayoub;W08.2023;40
Ayoub;W09.2023;40
Ayoub;W10.2023;40
Ayoub;W11.2023;40
Ayoub;W12.2023;40
Ayoub;W13.2023;40
Ayoub;W14.2023;40
Ayoub;W15.2023;40
Ayoub;W16.2023;40
Ayoub;W17.2023;40
Ayoub;W18.2023;40
Ayoub;W19.2023;40
Ayoub;W20.2023;40
Ayoub;W21.2023;32
Ayoub;W22.2023;32
Ayoub;W23.2023;32
Ayoub;W24.2023;32
Ayoub;W25.2023;32
Ayoub;W26.2023;32
Ayoub;W27.2023;32
Ayoub;W28.2023;32
Ayoub;W29.2023;32
Ayoub;W30.2023;32
Ayoub;W31.2023;32
Ayoub;W32.2023;32
Ayoub;W33.2023;32
Ayoub;W34.2023;32
Ayoub;W35.2023;32
Ayoub;W36.2023;32
Ayoub;W37.2023;32
Ayoub;W38.2023;32
Ayoub;W39.2023;32
Ayoub;W40.2023;32
Ayoub;W41.2023;32
Ayoub;W42.2023;32
Ayoub;W43.2023;32
Ayoub;W44.2023;32
Ayoub;W45.2023;32
Ayoub;W46.2023;32
Ayoub;W47.2023;32
Ayoub;W48.2023;32
Ayoub;W49.2023;32
Ayoub;W50.2023;32
Ayoub;W51.2023;32
Ayoub;W52.2023;32
Jari;W01.2022;32
Jari;W02.2022;32
Jari;W03.2022;32
Jari;W04.2022;32
Jari;W05.2022;32
Jari;W06.2022;32
Jari;W07.2022;32
Jari;W08.2022;32
Jari;W09.2022;32
Jari;W10.2022;32
Jari;W11.2022;32
Jari;W12.2022;32
Jari;W13.2022;32
Jari;W14.2022;32
Jari;W15.2022;32
Jari;W16.2022;32
Jari;W17.2022;32
Jari;W18.2022;32
Jari;W19.2022;32
Jari;W20.2022;32
Jari;W21.2022;32
Jari;W22.2022;32
Jari;W23.2022;32
Jari;W24.2022;32
Jari;W25.2022;32
Jari;W26.2022;32
Jari;W27.2022;32
Jari;W28.2022;32
Jari;W29.2022;32
Jari;W30.2022;32
Jari;W31.2022;32
Jari;W32.2022;32
Jari;W33.2022;32
Jari;W34.2022;32
Jari;W35.2022;32
Jari;W36.2022;32
Jari;W37.2022;32
Jari;W38.2022;32
Jari;W39.2022;32
Jari;W40.2022;32
Jari;W41.2022;32
Jari;W42.2022;32
Jari;W43.2022;32
Jari;W44.2022;32
Jari;W45.2022;32
Jari;W46.2022;32
Jari;W47.2022;32
Jari;W48.2022;32
Jari;W49.2022;32
Jari;W50.2022;32
Jari;W51.2022;32
Jari;W52.2022;32
Jari;W01.2023;32
Jari;W02.2023;32
Jari;W03.2023;32
Jari;W04.2023;32
Jari;W05.2023;32
Jari;W06.2023;32
Jari;W07.2023;32
Jari;W08.2023;32
Jari;W09.2023;32
Jari;W10.2023;32
Jari;W11.2023;32
Jari;W12.2023;32
Jari;W13.2023;32
Jari;W14.2023;32
Jari;W15.2023;32
Jari;W16.2023;32
Jari;W17.2023;32
Jari;W18.2023;32
Jari;W19.2023;32
Jari;W20.2023;32
Jari;W21.2023;32
Jari;W22.2023;32
Jari;W23.2023;32
Jari;W24.2023;32
Jari;W25.2023;32
Jari;W26.2023;32
Jari;W27.2023;32
Jari;W28.2023;32
Jari;W29.2023;32
Jari;W30.2023;32
Jari;W31.2023;32
Jari;W32.2023;32
Jari;W33.2023;32
Jari;W34.2023;32
Jari;W35.2023;32
Jari;W36.2023;32
Jari;W37.2023;32
Jari;W38.2023;32
Jari;W39.2023;32
Jari;W40.2023;32
Jari;W41.2023;32
Jari;W42.2023;32
Jari;W43.2023;32
Jari;W44.2023;32
Jari;W45.2023;32
Jari;W46.2023;32
Jari;W47.2023;32
Jari;W48.2023;32
Jari;W49.2023;32
Jari;W50.2023;32
Jari;W51.2023;32
Jari;W52.2023;32
Ties;W01.2022;8
Ties;W02.2022;8
Ties;W03.2022;24
Ties;W04.2022;24
Ties;W05.2022;24
Ties;W06.2022;24
Ties;W07.2022;24
Ties;W08.2022;24
Ties;W09.2022;24
Ties;W10.2022;24
Ties;W11.2022;24
Ties;W12.2022;24
Ties;W13.2022;24
Ties;W14.2022;24
Ties;W15.2022;24
Ties;W16.2022;24
Ties;W17.2022;24
Ties;W18.2022;24
Ties;W19.2022;24
Ties;W20.2022;16
Ties;W21.2022;16
Ties;W22.2022;16
Ties;W23.2022;16
Ties;W24.2022;16
Ties;W25.2022;16
Ties;W26.2022;16
Ties;W27.2022;16
Ties;W28.2022;16
Ties;W29.2022;16
Ties;W30.2022;16
Ties;W31.2022;16
Ties;W32.2022;16
Ties;W33.2022;32
Ties;W34.2022;32
Ties;W35.2022;32
Ties;W36.2022;32
Ties;W37.2022;32
Ties;W38.2022;32
Ties;W39.2022;32
Ties;W40.2022;32
Ties;W41.2022;32
Ties;W42.2022;32
Ties;W43.2022;32
Ties;W44.2022;32
Ties;W45.2022;32
Ties;W46.2022;32
Ties;W47.2022;32
Ties;W48.2022;32
Ties;W49.2022;32
Ties;W50.2022;32
Ties;W51.2022;32
Ties;W52.2022;32
Ties;W01.2023;32
Ties;W02.2023;32
Ties;W03.2023;32
Ties;W04.2023;32
Ties;W05.2023;32
Ties;W06.2023;32
Ties;W07.2023;32
Ties;W08.2023;32
Ties;W09.2023;32
Ties;W10.2023;32
Ties;W11.2023;32
Ties;W12.2023;32
Ties;W13.2023;32
Ties;W14.2023;32
Ties;W15.2023;32
Ties;W16.2023;32
Ties;W17.2023;32
Ties;W18.2023;32
Ties;W19.2023;32
Ties;W20.2023;32
Ties;W21.2023;32
Ties;W22.2023;32
Ties;W23.2023;32
Ties;W24.2023;32
Ties;W25.2023;32
Ties;W26.2023;32
Ties;W27.2023;32
Ties;W28.2023;32
Ties;W29.2023;32
Ties;W30.2023;32
Ties;W31.2023;32
Ties;W32.2023;32
Ties;W33.2023;32
Ties;W34.2023;32
Ties;W35.2023;32
Ties;W36.2023;32
Ties;W37.2023;32
Ties;W38.2023;32
Ties;W39.2023;32
Ties;W40.2023;32
Ties;W41.2023;32
Ties;W42.2023;32
Ties;W43.2023;32
Ties;W44.2023;32
Ties;W45.2023;32
Ties;W46.2023;32
Ties;W47.2023;32
Ties;W48.2023;32
Ties;W49.2023;32
Ties;W50.2023;32
Ties;W51.2023;32
Ties;W52.2023;32
Boudewijn;W01.2022;8
Boudewijn;W02.2022;8
Boudewijn;W03.2022;8
Boudewijn;W04.2022;8
Boudewijn;W05.2022;8
Boudewijn;W06.2022;8
Boudewijn;W07.2022;8
Boudewijn;W08.2022;8
Boudewijn;W09.2022;8
Boudewijn;W10.2022;8
Boudewijn;W11.2022;8
Boudewijn;W12.2022;8
Boudewijn;W13.2022;8
Boudewijn;W14.2022;8
Boudewijn;W15.2022;8
Boudewijn;W16.2022;8
Boudewijn;W17.2022;8
Boudewijn;W18.2022;8
Boudewijn;W19.2022;8
Boudewijn;W20.2022;8
Boudewijn;W21.2022;8
Boudewijn;W22.2022;8
Boudewijn;W23.2022;8
Boudewijn;W24.2022;8
Boudewijn;W25.2022;8
Boudewijn;W26.2022;8
Boudewijn;W27.2022;8
Boudewijn;W28.2022;8
Boudewijn;W29.2022;8
Boudewijn;W30.2022;8
Boudewijn;W31.2022;8
Boudewijn;W32.2022;8
Boudewijn;W33.2022;8
Boudewijn;W34.2022;8
Boudewijn;W35.2022;8
Boudewijn;W36.2022;8
Boudewijn;W37.2022;8
Boudewijn;W38.2022;8
Boudewijn;W39.2022;8
Boudewijn;W40.2022;8
Boudewijn;W41.2022;8
Boudewijn;W42.2022;8
Boudewijn;W43.2022;8
Boudewijn;W44.2022;8
Boudewijn;W45.2022;8
Boudewijn;W46.2022;8
Boudewijn;W47.2022;8
Boudewijn;W48.2022;8
Boudewijn;W49.2022;8
Boudewijn;W50.2022;8
Boudewijn;W51.2022;8
Boudewijn;W52.2022;8
Boudewijn;W01.2023;8
Boudewijn;W02.2023;8
Boudewijn;W03.2023;8
Boudewijn;W04.2023;8
Boudewijn;W05.2023;8
Boudewijn;W06.2023;8
Boudewijn;W07.2023;8
Boudewijn;W08.2023;8
Boudewijn;W09.2023;8
Boudewijn;W10.2023;8
Boudewijn;W11.2023;8
Boudewijn;W12.2023;8
Boudewijn;W13.2023;8
Boudewijn;W14.2023;8
Boudewijn;W15.2023;8
Boudewijn;W16.2023;8
Boudewijn;W17.2023;8
Boudewijn;W18.2023;8
Boudewijn;W19.2023;8
Boudewijn;W20.2023;8
Boudewijn;W21.2023;8
Boudewijn;W22.2023;8
Boudewijn;W23.2023;8
Boudewijn;W24.2023;8
Boudewijn;W25.2023;8
Boudewijn;W26.2023;8
Boudewijn;W27.2023;8
Boudewijn;W28.2023;8
Boudewijn;W29.2023;8
Boudewijn;W30.2023;8
Boudewijn;W31.2023;8
Boudewijn;W32.2023;8
Boudewijn;W33.2023;8
Boudewijn;W34.2023;8
Boudewijn;W35.2023;8
Boudewijn;W36.2023;8
Boudewijn;W37.2023;8
Boudewijn;W38.2023;8
Boudewijn;W39.2023;8
Boudewijn;W40.2023;8
Boudewijn;W41.2023;8
Boudewijn;W42.2023;8
Boudewijn;W43.2023;8
Boudewijn;W44.2023;8
Boudewijn;W45.2023;8
Boudewijn;W46.2023;8
Boudewijn;W47.2023;8
Boudewijn;W48.2023;8
Boudewijn;W49.2023;8
Boudewijn;W50.2023;8
Boudewijn;W51.2023;8
Boudewijn;W52.2023;8
Thijmen;W01.2022;24
Thijmen;W02.2022;24
Thijmen;W03.2022;24
Thijmen;W04.2022;24
Thijmen;W05.2022;24
Thijmen;W06.2022;24
Thijmen;W07.2022;24
Thijmen;W08.2022;24
Thijmen;W09.2022;24
Thijmen;W10.2022;24
Thijmen;W11.2022;24
Thijmen;W12.2022;24
Thijmen;W13.2022;24
Thijmen;W14.2022;24
Thijmen;W15.2022;24
Thijmen;W16.2022;24
Thijmen;W17.2022;24
Thijmen;W18.2022;24
Thijmen;W19.2022;24
Thijmen;W20.2022;24
Thijmen;W21.2022;24
Thijmen;W22.2022;24
Thijmen;W23.2022;24
Thijmen;W24.2022;24
Thijmen;W25.2022;24
Thijmen;W26.2022;24
Thijmen;W27.2022;8
Thijmen;W28.2022;8
Thijmen;W29.2022;8
Thijmen;W30.2022;8
Thijmen;W31.2022;8
Thijmen;W32.2022;8
Thijmen;W33.2022;8
Thijmen;W34.2022;8
Thijmen;W35.2022;8
Thijmen;W36.2022;8
Thijmen;W37.2022;8
Thijmen;W38.2022;8
Thijmen;W39.2022;8
Thijmen;W40.2022;8
Thijmen;W41.2022;8
Thijmen;W42.2022;8
Thijmen;W43.2022;8
Thijmen;W44.2022;8
Thijmen;W45.2022;8
Thijmen;W46.2022;8
Thijmen;W47.2022;40
Thijmen;W48.2022;40
Thijmen;W49.2022;40
Thijmen;W50.2022;40
Thijmen;W51.2022;40
Thijmen;W52.2022;40
Thijmen;W01.2023;40
Thijmen;W02.2023;40
Thijmen;W03.2023;40
Thijmen;W04.2023;40
Thijmen;W05.2023;40
Thijmen;W06.2023;40
Thijmen;W07.2023;40
Thijmen;W08.2023;40
Thijmen;W09.2023;40
Thijmen;W10.2023;40
Thijmen;W11.2023;40
Thijmen;W12.2023;40
Thijmen;W13.2023;40
Thijmen;W14.2023;40
Thijmen;W15.2023;40
Thijmen;W16.2023;40
Thijmen;W17.2023;40
Thijmen;W18.2023;40
Thijmen;W19.2023;40
Thijmen;W20.2023;24
Thijmen;W21.2023;24
Thijmen;W22.2023;24
Thijmen;W23.2023;24
Thijmen;W24.2023;24
Thijmen;W25.2023;24
Thijmen;W26.2023;24
Thijmen;W27.2023;24
Thijmen;W28.2023;24
Thijmen;W29.2023;24
Thijmen;W30.2023;24
Thijmen;W31.2023;24
Thijmen;W32.2023;24
Thijmen;W33.2023;24
Thijmen;W34.2023;24
Thijmen;W35.2023;24
Thijmen;W36.2023;24
Thijmen;W37.2023;24
Thijmen;W38.2023;24
Thijmen;W39.2023;24
Thijmen;W40.2023;24
Thijmen;W41.2023;24
Thijmen;W42.2023;24
Thijmen;W43.2023;24
Thijmen;W44.2023;24
Thijmen;W45.2023;24
Thijmen;W46.2023;24
Thijmen;W47.2023;24
Thijmen;W48.2023;24
Thijmen;W49.2023;24
Thijmen;W50.2023;24
Thijmen;W51.2023;24
Thijmen;W52.2023;24
Alwin;W01.2022;32
Alwin;W02.2022;32
Alwin;W03.2022;32
Alwin;W04.2022;32
Alwin;W05.2022;32
Alwin;W06.2022;32
Alwin;W07.2022;32
Alwin;W08.2022;32
Alwin;W09.2022;32
Alwin;W10.2022;32
Alwin;W11.2022;32
Alwin;W12.2022;32
Alwin;W13.2022;32
Alwin;W14.2022;32
Alwin;W15.2022;32
Alwin;W16.2022;32
Alwin;W17.2022;32
Alwin;W18.2022;32
Alwin;W19.2022;32
Alwin;W20.2022;32
Alwin;W21.2022;32
Alwin;W22.2022;32
Alwin;W23.2022;32
Alwin;W24.2022;32
Alwin;W25.2022;32
Alwin;W26.2022;32
Alwin;W27.2022;40
Alwin;W28.2022;16
Alwin;W29.2022;16
Alwin;W30.2022;16
Alwin;W31.2022;16
Alwin;W32.2022;16
Alwin;W33.2022;16
Alwin;W34.2022;16
Alwin;W35.2022;16
Alwin;W36.2022;16
Alwin;W37.2022;16
Alwin;W38.2022;16
Alwin;W39.2022;16
Alwin;W40.2022;16
Alwin;W41.2022;16
Alwin;W42.2022;16
Alwin;W43.2022;16
Alwin;W44.2022;16
Alwin;W45.2022;16
Alwin;W46.2022;16
Alwin;W47.2022;16
Alwin;W48.2022;16
Alwin;W49.2022;16
Alwin;W50.2022;16
Alwin;W51.2022;16
Alwin;W52.2022;16
Alwin;W01.2023;16
Alwin;W02.2023;16
Alwin;W03.2023;16
Alwin;W04.2023;16
Alwin;W05.2023;16
Alwin;W06.2023;16
Alwin;W07.2023;16
Alwin;W08.2023;16
Alwin;W09.2023;16
Alwin;W10.2023;16
Alwin;W11.2023;16
Alwin;W12.2023;16
Alwin;W13.2023;16
Alwin;W14.2023;16
Alwin;W15.2023;16
Alwin;W16.2023;16
Alwin;W17.2023;16
Alwin;W18.2023;16
Alwin;W19.2023;16
Alwin;W20.2023;16
Alwin;W21.2023;16
Alwin;W22.2023;16
Alwin;W23.2023;16
Alwin;W24.2023;16
Alwin;W25.2023;16
Alwin;W26.2023;16
Alwin;W27.2023;16
Alwin;W28.2023;16
Alwin;W29.2023;16
Alwin;W30.2023;16
Alwin;W31.2023;16
Alwin;W32.2023;16
Alwin;W33.2023;16
Alwin;W34.2023;16
Alwin;W35.2023;16
Alwin;W36.2023;16
Alwin;W37.2023;16
Alwin;W38.2023;16
Alwin;W39.2023;16
Alwin;W40.2023;16
Alwin;W41.2023;16
Alwin;W42.2023;16
Alwin;W43.2023;16
Alwin;W44.2023;16
Alwin;W45.2023;16
Alwin;W46.2023;16
Alwin;W47.2023;16
Alwin;W48.2023;16
Alwin;W49.2023;16
Alwin;W50.2023;16
Alwin;W51.2023;16
Alwin;W52.2023;16
Deniz;W01.2022;16
Deniz;W02.2022;16
Deniz;W03.2022;16
Deniz;W04.2022;16
Deniz;W05.2022;16
Deniz;W06.2022;16
Deniz;W07.2022;16
Deniz;W08.2022;16
Deniz;W09.2022;16
Deniz;W10.2022;16
Deniz;W11.2022;16
Deniz;W12.2022;16
Deniz;W13.2022;16
Deniz;W14.2022;16
Deniz;W15.2022;16
Deniz;W16.2022;16
Deniz;W17.2022;16
Deniz;W18.2022;16
Deniz;W19.2022;16
Deniz;W20.2022;16
Deniz;W21.2022;16
Deniz;W22.2022;16
Deniz;W23.2022;16
Deniz;W24.2022;16
Deniz;W25.2022;16
Deniz;W26.2022;16
Deniz;W27.2022;16
Deniz;W28.2022;16
Deniz;W29.2022;16
Deniz;W30.2022;16
Deniz;W31.2022;16
Deniz;W32.2022;16
Deniz;W33.2022;16
Deniz;W34.2022;16
Deniz;W35.2022;16
Deniz;W36.2022;16
Deniz;W37.2022;16
Deniz;W38.2022;16
Deniz;W39.2022;16
Deniz;W40.2022;16
Deniz;W41.2022;16
Deniz;W42.2022;16
Deniz;W43.2022;16
Deniz;W44.2022;16
Deniz;W45.2022;16
Deniz;W46.2022;16
Deniz;W47.2022;16
Deniz;W48.2022;16
Deniz;W49.2022;16
Deniz;W50.2022;16
Deniz;W51.2022;16
Deniz;W52.2022;16
Deniz;W01.2023;16
Deniz;W02.2023;16
Deniz;W03.2023;16
Deniz;W04.2023;16
Deniz;W05.2023;16
Deniz;W06.2023;16
Deniz;W07.2023;16
Deniz;W08.2023;16
Deniz;W09.2023;16
Deniz;W10.2023;16
Deniz;W11.2023;16
Deniz;W12.2023;16
Deniz;W13.2023;16
Deniz;W14.2023;16
Deniz;W15.2023;16
Deniz;W16.2023;16
Deniz;W17.2023;16
Deniz;W18.2023;16
Deniz;W19.2023;16
Deniz;W20.2023;16
Deniz;W21.2023;16
Deniz;W22.2023;16
Deniz;W23.2023;16
Deniz;W24.2023;16
Deniz;W25.2023;16
Deniz;W26.2023;16
Deniz;W27.2023;16
Deniz;W28.2023;16
Deniz;W29.2023;16
Deniz;W30.2023;16
Deniz;W31.2023;16
Deniz;W32.2023;16
Deniz;W33.2023;16
Deniz;W34.2023;16
Deniz;W35.2023;16
Deniz;W36.2023;16
Deniz;W37.2023;16
Deniz;W38.2023;16
Deniz;W39.2023;16
Deniz;W40.2023;16
Deniz;W41.2023;16
Deniz;W42.2023;16
Deniz;W43.2023;16
Deniz;W44.2023;16
Deniz;W45.2023;16
Deniz;W46.2023;16
Deniz;W47.2023;16
Deniz;W48.2023;16
Deniz;W49.2023;16
Deniz;W50.2023;16
Deniz;W51.2023;16
Deniz;W52.2023;16
Jac;W01.2022;40
Jac;W02.2022;40
Jac;W03.2022;40
Jac;W04.2022;40
Jac;W05.2022;40
Jac;W06.2022;40
Jac;W07.2022;40
Jac;W08.2022;40
Jac;W09.2022;40
Jac;W10.2022;40
Jac;W11.2022;40
Jac;W12.2022;40
Jac;W13.2022;40
Jac;W14.2022;40
Jac;W15.2022;40
Jac;W16.2022;40
Jac;W17.2022;40
Jac;W18.2022;40
Jac;W19.2022;40
Jac;W20.2022;40
Jac;W21.2022;40
Jac;W22.2022;40
Jac;W23.2022;40
Jac;W24.2022;40
Jac;W25.2022;40
Jac;W26.2022;40
Jac;W27.2022;40
Jac;W28.2022;40
Jac;W29.2022;40
Jac;W30.2022;40
Jac;W31.2022;40
Jac;W32.2022;40
Jac;W33.2022;40
Jac;W34.2022;40
Jac;W35.2022;40
Jac;W36.2022;40
Jac;W37.2022;40
Jac;W38.2022;40
Jac;W39.2022;40
Jac;W40.2022;40
Jac;W41.2022;40
Jac;W42.2022;40
Jac;W43.2022;40
Jac;W44.2022;24
Jac;W45.2022;24
Jac;W46.2022;24
Jac;W47.2022;24
Jac;W48.2022;24
Jac;W49.2022;24
Jac;W50.2022;24
Jac;W51.2022;24
Jac;W52.2022;24
Jac;W01.2023;24
Jac;W02.2023;24
Jac;W03.2023;24
Jac;W04.2023;24
Jac;W05.2023;24
Jac;W06.2023;24
Jac;W07.2023;24
Jac;W08.2023;24
Jac;W09.2023;24
Jac;W10.2023;24
Jac;W11.2023;24
Jac;W12.2023;24
Jac;W13.2023;24
Jac;W14.2023;24
Jac;W15.2023;24
Jac;W16.2023;24
Jac;W17.2023;24
Jac;W18.2023;24
Jac;W19.2023;24
Jac;W20.2023;24
Jac;W21.2023;24
Jac;W22.2023;24
Jac;W23.2023;24
Jac;W24.2023;24
Jac;W25.2023;24
Jac;W26.2023;24
Jac;W27.2023;24
Jac;W28.2023;24
Jac;W29.2023;24
Jac;W30.2023;24
Jac;W31.2023;24
Jac;W32.2023;24
Jac;W33.2023;24
Jac;W34.2023;24
Jac;W35.2023;24
Jac;W36.2023;24
Jac;W37.2023;24
Jac;W38.2023;24
Jac;W39.2023;24
Jac;W40.2023;24
Jac;W41.2023;24
Jac;W42.2023;24
Jac;W43.2023;24
Jac;W44.2023;24
Jac;W45.2023;24
Jac;W46.2023;24
Jac;W47.2023;24
Jac;W48.2023;24
Jac;W49.2023;24
Jac;W50.2023;24
Jac;W51.2023;24
Jac;W52.2023;24
Andrzej;W01.2022;24
Andrzej;W02.2022;24
Andrzej;W03.2022;24
Andrzej;W04.2022;24
Andrzej;W05.2022;24
Andrzej;W06.2022;24
Andrzej;W07.2022;24
Andrzej;W08.2022;24
Andrzej;W09.2022;24
Andrzej;W10.2022;24
Andrzej;W11.2022;24
Andrzej;W12.2022;24
Andrzej;W13.2022;24
Andrzej;W14.2022;24
Andrzej;W15.2022;24
Andrzej;W16.2022;24
Andrzej;W17.2022;24
Andrzej;W18.2022;24
Andrzej;W19.2022;24
Andrzej;W20.2022;24
Andrzej;W21.2022;24
Andrzej;W22.2022;24
Andrzej;W23.2022;24
Andrzej;W24.2022;24
Andrzej;W25.2022;24
Andrzej;W26.2022;24
Andrzej;W27.2022;24
Andrzej;W28.2022;24
Andrzej;W29.2022;24
Andrzej;W30.2022;32
Andrzej;W31.2022;32
Andrzej;W32.2022;32
Andrzej;W33.2022;32
Andrzej;W34.2022;32
Andrzej;W35.2022;32
Andrzej;W36.2022;32
Andrzej;W37.2022;32
Andrzej;W38.2022;32
Andrzej;W39.2022;24
Andrzej;W40.2022;24
Andrzej;W41.2022;24
Andrzej;W42.2022;24
Andrzej;W43.2022;24
Andrzej;W44.2022;24
Andrzej;W45.2022;24
Andrzej;W46.2022;24
Andrzej;W47.2022;24
Andrzej;W48.2022;24
Andrzej;W49.2022;24
Andrzej;W50.2022;24
Andrzej;W51.2022;24
Andrzej;W52.2022;24
Andrzej;W01.2023;24
Andrzej;W02.2023;24
Andrzej;W03.2023;24
Andrzej;W04.2023;24
Andrzej;W05.2023;24
Andrzej;W06.2023;24
Andrzej;W07.2023;24
Andrzej;W08.2023;24
Andrzej;W09.2023;24
Andrzej;W10.2023;24
Andrzej;W11.2023;24
Andrzej;W12.2023;24
Andrzej;W13.2023;24
Andrzej;W14.2023;24
Andrzej;W15.2023;24
Andrzej;W16.2023;24
Andrzej;W17.2023;24
Andrzej;W18.2023;24
Andrzej;W19.2023;24
Andrzej;W20.2023;24
Andrzej;W21.2023;24
Andrzej;W22.2023;24
Andrzej;W23.2023;24
Andrzej;W24.2023;24
Andrzej;W25.2023;24
Andrzej;W26.2023;24
Andrzej;W27.2023;24
Andrzej;W28.2023;24
Andrzej;W29.2023;24
Andrzej;W30.2023;24
Andrzej;W31.2023;24
Andrzej;W32.2023;24
Andrzej;W33.2023;24
Andrzej;W34.2023;24
Andrzej;W35.2023;24
Andrzej;W36.2023;24
Andrzej;W37.2023;24
Andrzej;W38.2023;24
Andrzej;W39.2023;24
Andrzej;W40.2023;24
Andrzej;W41.2023;24
Andrzej;W42.2023;24
Andrzej;W43.2023;24
Andrzej;W44.2023;24
Andrzej;W45.2023;24
Andrzej;W46.2023;24
Andrzej;W47.2023;24
Andrzej;W48.2023;24
Andrzej;W49.2023;24
Andrzej;W50.2023;24
Andrzej;W51.2023;24
Andrzej;W52.2023;24
Tarik;W01.2022;8
Tarik;W02.2022;8
Tarik;W03.2022;8
Tarik;W04.2022;8
Tarik;W05.2022;8
Tarik;W06.2022;8
Tarik;W07.2022;8
Tarik;W08.2022;8
Tarik;W09.2022;8
Tarik;W10.2022;8
Tarik;W11.2022;8
Tarik;W12.2022;8
Tarik;W13.2022;8
Tarik;W14.2022;8
Tarik;W15.2022;8
Tarik;W16.2022;8
Tarik;W17.2022;8
Tarik;W18.2022;8
Tarik;W19.2022;8
Tarik;W20.2022;8
Tarik;W21.2022;8
Tarik;W22.2022;8
Tarik;W23.2022;8
Tarik;W24.2022;8
Tarik;W25.2022;8
Tarik;W26.2022;8
Tarik;W27.2022;8
Tarik;W28.2022;8
Tarik;W29.2022;8
Tarik;W30.2022;8
Tarik;W31.2022;8
Tarik;W32.2022;8
Tarik;W33.2022;8
Tarik;W34.2022;8
Tarik;W35.2022;8
Tarik;W36.2022;8
Tarik;W37.2022;8
Tarik;W38.2022;8
Tarik;W39.2022;8
Tarik;W40.2022;8
Tarik;W41.2022;8
Tarik;W42.2022;8
Tarik;W43.2022;8
Tarik;W44.2022;8
Tarik;W45.2022;8
Tarik;W46.2022;8
Tarik;W47.2022;8
Tarik;W48.2022;8
Tarik;W49.2022;24
Tarik;W50.2022;24
Tarik;W51.2022;24
Tarik;W52.2022;24
Tarik;W01.2023;24
Tarik;W02.2023;24
Tarik;W03.2023;24
Tarik;W04.2023;24
Tarik;W05.2023;24
Tarik;W06.2023;24
Tarik;W07.2023;24
Tarik;W08.2023;24
Tarik;W09.2023;24
Tarik;W10.2023;24
Tarik;W11.2023;24
Tarik;W12.2023;24
Tarik;W13.2023;24
Tarik;W14.2023;24
Tarik;W15.2023;24
Tarik;W16.2023;24
